x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
-5.50703329613611 -9.94421112614891 -9.90520884565991 -8.97378505852047 24.6731622758468 -29.0516666767898 -17.3303556199238 -21.5077030462464 -3.82112259762373 -1.52231398161426 -7.17440203142014 -2.50684081827003 -12.6646628348065 -12.2048637417635 -16.3040158783062 6.70714265862058 23.9280145419355 -17.2708374983918 1.70595269369724 1.35475720069752
1.59596309378508 5.33610914150775 17.4185784902699 11.7084960302432 -18.8478014055998 2.77910140128812 16.4838594954736 15.2235487566191 -0.123287234310753 3.95915318600239 6.15631455296266 0.00636884244424252 15.9088909258177 8.45126275860514 13.9584628929995 12.4360923523728 28.0075623673518 -1.40260270467463 2.80852568522152 1.34523925817663
14.2255518623985 9.51552377544768 15.785673125118 9.2518139253792 5.03720826867147 -3.94562012855615 14.3703948746423 13.4497511380729 2.14719510168431 3.1722644689073 5.06249016804583 3.75505519537236 20.3488356179974 14.6921232034197 12.0700881681479 -21.7896335767301 -46.6629778292835 -26.8113046826822 3.32312816872494 2.08301639681852
-6.42320841048369 -10.776438399807 -15.5077994061247 -15.6203707120676 -7.97598815635575 -20.8859529554977 -15.5878880530637 -17.8601583493901 2.70691683977871 0.0544239243222884 -6.93305629807009 -1.33285311102289 -14.4850403149495 -9.41794817255919 -20.7614865698722 -37.7002794861124 16.8374853619615 -41.2455761592304 -3.39285815257386 -2.40042681077067
-8.18693227512074 -10.8533046636724 -14.181061951586 -12.3605324849526 -7.57120308082694 17.8344775719663 -24.0675334484626 -14.9566018418834 -1.84477379754451 -4.61368738695994 -8.74895590999064 -1.89918815086927 -10.5832872705604 -14.0381113929573 -19.7856308810091 3.82531377833122 41.4783729909403 -19.7381452149539 -2.02346593721188 -2.13516801675194
-4.37416564713426 -10.1759708629085 -14.4592305502221 -12.104153129611 28.5463077427372 -1.8644797843086 -13.2758625648519 -12.6174234904853 2.49156856920202 -0.110224608855202 -1.25050766525406 -3.56562653076486 -12.9906922016281 -13.0017723928066 -21.8455644186647 40.1390073722675 -84.840894134358 -20.9574626398057 -5.3957797383693 -3.75868923857157
-2.5205677585105 5.48512028613857 11.5078994008426 11.0694576978899 58.8282011784295 34.2234816117972 20.5567071526745 16.5414977111578 0.173258547588116 5.15520117107036 5.60879730967304 3.73362981745537 14.3370445258699 9.94555988244733 10.5874519233508 -14.0776978681796 23.2502343299468 5.92035870997553 5.39459214005057 -1.47738685964529
3.45335294964285 12.2962415474378 15.4840921233975 11.33103667422 -34.3519293275409 -38.1426467867319 15.0019360696929 14.9285687255849 -1.81375992217932 2.89567755235359 5.28821388689662 4.79169871826396 10.9659379104857 9.50433738271978 10.42626812249 -54.2737359151909 -19.8861214157022 -16.4312018165744 5.07382995415242 -1.14309319574405
11.4061406284501 9.34108985313007 14.7458756983808 14.5136336043628 -24.0241422678852 42.1961305544303 13.9292033854651 15.4090902456125 -3.99243565501554 0.502848566694379 2.77570085863838 3.81134862028292 15.2901386179138 11.5607585156373 21.3152183215518 -5.50388044702094 3.02638535646229 -7.84979644932397 2.70348075410421 2.37384553920443
9.27749628821995 7.70283073364798 15.0634116786376 16.4642325278688 -40.0144671372409 -3.16295895688695 11.118099375406 19.0528350933809 -4.0542919631041 0.16499820356485 1.40544895818404 2.10287298945307 12.4169088538538 12.790992928039 20.0514297680896 21.8528019637493 17.9833802685468 -23.8908822685247 4.69101840142415 3.30120836164243
-7.12910807901303 -10.3438795046892 -13.1499264527108 -10.7282359192944 -7.70448636414827 54.3642200517148 -13.7095793949156 -18.2320803502013 -0.480238576530553 -1.36420592125604 -3.59704213621973 -3.66267337190519 -13.0811527132135 -9.68199294500715 -18.4505477990075 31.1744788322463 -8.36593073192191 12.8203691575898 -4.42853399972998 1.89736101678552
-8.27881917764363 -8.73987096863799 -11.595065166596 -11.9128407627926 10.0040332025248 20.7819284909205 -13.856349405136 -15.8856003192551 -2.94806700327829 -0.430761962702534 -5.45183010436033 -4.28225966072767 -14.2017368473443 -10.22453568168 -19.219534612859 9.59535641701093 83.8255768460647 -33.8929684059881 -1.82484797562863 -2.63150397133469
-7.34177882280664 -8.07612449746657 -10.5048721250616 -10.2085530978448 -5.48530635853139 -28.2046332683598 -15.4528698807027 -19.8287256109376 -4.10896244154393 -1.59907091049057 -8.56331300921944 -4.00955908877384 -9.60191900732768 -13.5597470829632 -17.9836533538232 17.2345382905823 28.5211223809288 -41.7055437095651 -2.6006757608982 0.966673688480162
-7.0957600438751 -5.46513913522352 -13.3921805404171 -14.457663749219 23.7792060865188 11.9083864990367 -15.4425510534634 -18.8169226836527 -1.2971587774897 -1.11955911312264 -5.12269703076994 -4.43987106728186 -15.180437103207 -10.8086677729435 -21.8929100398109 16.508792944581 -24.2317455602992 20.0735507750668 -5.16609726228553 -2.26113072418752
8.35260832385508 8.95028866652326 17.22068109516 11.0834725075959 -29.099595626591 -15.3142127484075 20.7770186532585 19.5270471561995 2.59845852026829 2.24818327083268 3.34581265747138 3.46564019445844 13.071341145431 13.2348249607341 16.1550238657988 -28.9814539850272 42.9051020466134 -44.7413921571391 3.61656919593582 2.58841527612576
8.84280242975647 9.79016911973211 13.6140543782276 12.3555096486406 -7.35228256473814 -2.85675665309155 17.136182493775 18.1775064702476 -4.62479332945386 2.09338642398156 3.91225038455199 2.70659582371591 18.7728237170746 12.0490758168969 20.1517076013109 3.9830864413888 -22.3374550605001 -22.6602919453287 3.46730279412432 3.4894620696301
-6.89517727149539 -10.5687958927337 -16.0634402616172 -12.4559709466091 14.8432831200794 15.0201306154035 -18.5252393038296 -19.4636589177411 -1.87943113028918 -2.57460773710443 -0.149814835487779 -3.90517875427205 -10.3053307750169 -10.7541760603611 -22.1550789192149 -24.2410533687017 27.4017895062633 -34.2263119932862 -6.68152998236761 -2.41270639088831
6.01420871686014 7.74029158172662 17.9884945522328 11.53394985296 34.2499414126077 31.0336897954278 14.6101971675439 15.6782758523909 -2.64241718878412 2.10091219461037 9.48641904101981 5.63265246460796 13.9514838009491 10.3873678716543 15.0649743665114 14.0008271106879 53.0873918660722 -52.0683705410976 5.7447852125899 3.90852551386972
-6.13954716656351 -10.2317887966205 -14.8047372203111 -10.3772790237698 -13.7294913444643 6.99338350495884 -17.2260538277332 -13.8402302232041 -1.37864963870456 -3.35921014278646 -2.44775067622155 -1.32072467480217 -13.922606427707 -13.1362996760976 -19.7023191352584 -68.5827060601425 73.5877331359774 33.0672341615122 -4.54252751580083 -2.40571984481145
-6.96461009571744 -11.6289287005529 -15.860043946881 -15.7762371673609 38.1038915869852 42.5209059267283 -16.637153951491 -16.0242903814815 -0.0465881665440688 -2.73628662510395 -3.50945192270613 -2.70986033646248 -17.1807996067632 -12.3271489573691 -19.454165265273 57.9288165854924 8.92264503874478 -2.91713957854228 -2.86279390158767 -3.7826456729669
-4.74308139053134 -6.03094469896807 -13.4310700091388 -9.50639379343394 3.8214895331422 10.5122890844615 -12.8371711220867 -12.8777009406229 -1.12155888618488 -1.56846523016935 -7.66315942717473 -5.15106700834023 -16.5209454125418 -15.6742750490882 -15.9675499575255 34.7585571666314 -3.46823849220919 16.8755676681982 -5.52613969536569 -6.15906156105343
-8.54862658277092 -10.3783343496955 -15.2013677106422 -8.58135793899658 5.43966560374791 -12.684583085116 -12.1751125896704 -15.5469242867945 1.76025176567513 -4.00275490996283 -4.41565366898946 -3.43594706610841 -16.7820008493969 -11.0031535684285 -12.2535384499302 4.73396768497977 18.6337471809485 -6.68380508035655 -7.50344123665132 -6.21113625747082
-5.54730160331721 -8.40562480056517 -12.2274907820059 -13.748156994131 13.7834726240089 -9.02266080562231 -13.4414926966729 -19.5580842029612 -2.38413560952997 -3.39117217674538 -4.8551225235691 -3.84378631251467 -11.4106725002754 -9.98355468901103 -14.5544369046007 0.66743900332265 15.9330140655604 42.0767756493168 -6.25816011893796 -3.43909775917534
-7.43920302317063 -6.48413686596566 -14.8609450878182 -7.74035305198417 56.558193827812 -18.0899584666616 -12.4825843905905 -17.3012635019584 -0.798312488067833 -2.28816731589977 -2.93970449882667 -4.5968575706456 -15.031684885518 -12.5185969569094 -16.7804388906389 91.2746562236945 -78.5300666975697 54.6072534417219 -5.09633031307912 -1.89284328011637
-7.0053351868096 -8.37184585021001 -12.7038581661518 -13.6218900918641 65.8893488841006 -19.7658075456111 -19.4703714475964 -19.2145014212564 -0.159303538525564 -1.62473684680281 1.42441897520798 -1.99107957352495 -12.8577755639122 -11.0539886660979 -15.1300284824414 54.7221060801763 -38.4295278264009 -5.19309969406299 -1.70422341051294 -3.43740526312379
-7.4336137020609 -9.87835329711789 -15.7698991596028 -12.0189370086954 1.97140200448207 -2.47415010275598 -11.3413764937071 -16.4577515357998 -2.64299501938857 -1.25363735622141 -7.62687780468568 -1.08043077687935 -14.004718926011 -12.7527165930666 -26.0471075058514 -1.84571583051903 -17.735253496463 8.50236577238583 -3.56836829024784 1.23816884145562
1.616721069396 9.38936659831649 15.1926813399585 12.3626237770204 -30.3952960924826 52.2103080042579 19.9866405273956 16.0270848282252 6.11730858454964 2.74470482886483 5.73303086701977 5.30957062353741 12.0703119861464 10.4795776536035 16.4331128407063 35.0901705951357 1.73830102919832 20.0009272428108 5.63070852535174 -1.28440759840916
7.31305573896929 5.66870742893146 17.0311334128145 8.21019773872381 -16.1263098238813 38.4184525492853 13.6408178934087 18.5092126046182 -0.0686731053175587 1.69933433516301 6.92183179547604 4.39385401579904 16.5394575555494 13.3490796884026 14.6804428687897 24.5291939485518 -60.6689688011632 0.752120768717304 3.38091668679654 3.91249045512072
-5.75113550978696 -10.4916292921327 -17.0582171063372 -10.35131811294 -12.3633758681532 -31.2083877934549 -16.7256883229826 -13.9400385033507 0.291611065484789 -1.93302739921687 -3.00667443714763 -2.36114549255924 -15.5112913268975 -15.1642800127298 -16.2085983119111 -38.2575260272558 52.0066762460899 -8.16140122647983 -4.43072885814755 -4.19635189487753
5.21747756494918 11.3974943435533 18.5283921695617 10.1096308723785 30.2804792349832 89.8486561982022 15.7476859691048 19.0845703378196 1.48249384300282 1.84934521553413 4.0347822866796 1.40275810959621 13.065354242687 15.8765152036463 14.2546519519979 55.6912124721979 -38.7980154558293 -8.86291681741836 5.3016881846064 2.74243325147046
7.75937164731179 9.29685475361499 19.4032800700963 17.8073402959041 -34.7917331193131 -13.5680592796718 12.6889161400305 14.7011119754456 -1.26878547955195 1.95778463637734 4.46220447964659 6.02434445166886 9.81623756194734 8.79446247596106 25.2249159730975 -33.237733103497 12.5548150381293 30.4955607493781 4.12641527224783 3.49405644407791
4.63131054490772 11.1147998227292 15.7553455168467 10.3681459592001 5.69743030843298 -27.6687995163652 18.3266516570151 13.5788336634402 2.36612977267294 -1.72510024218074 4.3830268082837 6.30136085707927 14.2865845432884 15.0379872086993 27.2667404806788 21.1086778364303 -9.40268634829499 43.5902287088496 0.957484305364953 3.41703757570696
-6.3244734256232 -10.3346778578665 -13.479504821882 -11.599139997005 -23.1452788253905 28.6613077915829 -20.9579670851204 -18.9608747325064 0.0150538586211042 -2.57593809050799 -8.69303372566265 -1.77013293524528 -10.334575608409 -12.1855774427496 -21.5303580094266 0.615603602099935 -27.5413700706033 7.84749022639047 -5.39713506149689 -2.782360341197
4.52653155287426 12.035159957073 23.6838070197572 11.341483518287 -34.6459874291696 46.0989088000472 17.6339793015048 14.5144005319054 -0.022135917692746 0.462621527415038 2.89883932091353 4.10038003358649 13.4036097318356 9.59342137648658 18.5214250050118 10.2919528186975 -13.982152410235 30.8353107323173 3.65643036441658 3.68244022655871
-1.25026961952394 -8.59049713536434 -11.5927012776332 -8.08932812057845 -56.7589203903013 -53.2455102960783 -14.1442591938492 -17.071371176162 0.865892136267971 -1.07199731555036 -3.96640646626536 -3.66714677588679 -14.8791845791009 -15.15357237891 -15.2945088035661 -50.4872881228445 -32.5786438337623 -0.148113078193258 -4.90666747746202 -4.3265343567112
4.84348975811517 10.6196545416186 15.9355341691522 10.7046950482268 -12.8687006149505 33.8430300251453 10.279941756855 15.9060173632697 3.96471989635882 2.20734707288577 3.25737634663143 -1.03864336331669 12.7647162155102 13.9076336631588 22.0415894381066 -29.8990097215669 -25.8425784686022 16.3158013359791 1.38790954191843 7.33259816812274
-7.97002246359992 -9.32504022310345 -13.8834068951138 -9.14376865757311 31.724329467692 2.47124969957801 -21.1044255018284 -17.6530131379564 -0.975056747497011 -4.01923628761551 -4.03809195866875 -3.44876534714504 -17.0789620958796 -14.2776060016308 -19.0466241259941 38.5465601342362 57.801103910871 7.62391866997321 -4.92350199055839 -1.51084057168945
1.27719242117364 10.0289629168859 18.8796711843017 10.2754914497035 48.8636765645489 68.6227736051609 17.196704098565 16.0550864501871 -0.686478440667737 -0.510894943943011 3.90657433708166 8.443501321285 16.9944182862983 16.6701786334026 16.591216314635 -54.2873670196097 32.3221952428806 7.3994776118447 2.41019527220226 5.51928382272195
6.94749554893896 7.97714547903703 14.0561429878552 16.3112783997115 22.8681044075899 -51.6791640804273 12.2439612358147 17.8960933892305 2.77868133557392 0.263237823950729 7.53227578025336 9.45104685935217 15.3255529502709 10.2671584087427 16.2246716296386 -28.7499359348314 86.7222026091854 -62.0006547710915 4.77855353156095 -0.191639722481667
5.87166461776803 9.53133377934759 15.953843570754 19.2216901303397 -49.7794148324734 -12.4882304560838 14.8618959073398 16.5621235410976 4.32852387282003 0.848265408497503 6.25146017034471 4.24988317748806 17.3152574753722 10.5649729624958 25.3437577095134 -18.7660684890151 21.9555128305375 -51.0578340694531 3.44311073704448 0.0825365106474765
6.434981303745 11.3370916962038 19.1627031584194 5.8040137813786 28.9656352797698 45.3023482710757 15.1593656074265 14.0730429867184 -0.445406746930518 1.71990390221158 4.02566450763375 -2.86001599277574 18.0528176248555 14.3557609904928 17.9066618167021 23.4162587873499 55.8877728782122 34.5111339564551 4.38148219671774 0.59646592274671
5.52446611631702 7.740693373742 13.3338487625595 15.4663389480254 -12.6728151638876 -46.7645880377106 16.5760556788117 13.7642202323548 0.16257061501893 0.0850062501560143 2.65732452699332 2.96786008481636 13.0687988744109 8.69196855957018 20.2985189075461 -44.0959062557096 46.9100591057237 43.8018733611505 1.93005362883803 0.576189261262505
1.7951146945523 8.48891118339283 14.2491526815188 11.5129178143237 15.1725041826717 10.7797536651303 17.3008042296105 17.6721858327917 1.8282546145064 1.27461935603769 3.73039057850695 5.58420260963519 15.8769060020759 14.4722356274494 17.0149343241687 -7.0127737951305 -34.3295905864358 -1.18998564102159 3.76198531272455 6.79757385620896
-5.47860790881603 -8.68415890237395 -9.69477389537201 -14.607004071246 -13.550725730142 -24.6667333907889 -18.8042458266684 -19.0903130824697 -1.23786269737505 -0.581997910486397 -8.09197929046299 -1.70944871687051 -16.2272812559475 -17.5449793628551 -18.3866789170424 -25.6184902612381 -32.6339902770289 -33.7930606790143 -4.40645634848835 -2.07476239352484
6.2182828997994 10.0315654651818 15.0837334502001 11.4277281694339 34.954034463682 64.0787963579508 17.4955353279018 14.139299479537 4.20615558211727 2.35868279812167 2.68321119112618 3.8763492203453 11.5108301806749 12.3530387560146 21.7106032731388 62.7343506931592 4.59646051478752 -13.2548930185897 1.94295695124437 4.13798277162572
13.1379449032716 5.55635058713064 17.2361648511119 8.17725927382007 -11.346339929022 42.436285753454 17.0650070456559 13.8983021401241 1.76318937281568 1.26125075688528 6.74338714123526 5.29095172294897 17.8003985511753 12.9099788376946 18.0947066939149 -20.1743923139589 17.6449831689438 -33.3610786760856 5.39129944270021 -2.98038488526227
-6.24756415665068 -8.13034432801292 -16.2095703997147 -11.8636282096534 3.11706846950407 14.0263266141648 -20.1301624519029 -17.2633457843956 -1.19294971250948 -1.45022629235 -5.91841072163106 -2.89451194860537 -7.94061556051715 -8.89465705611339 -20.6176216405272 63.6219595120149 -0.742311515071115 -15.9024898665764 -4.57416138222696 -4.54021572596871
9.18507877672029 10.9094343791632 9.10012557166024 13.828636250023 -3.49539098182597 15.445986999452 18.8883269471711 15.4343374869457 -3.38730236887857 4.25468340693518 2.79866630144452 4.71338970875783 17.0729805927436 12.8479260348582 17.864082005034 -5.19843171544693 27.2306256594914 15.4597430260412 6.20858889667946 -0.351999074789592
