x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
-10.6754699052701 5.52468398849053 -12.6301475723786 -1.17123571592712 8.20164665664051 -7.93814355179634 2.67441689277971 -6.97810044829609 -19.8901776847625 -10.4688675821326 -7.21344264030025 -1.33618817684937 0.599923605306523 -11.9129277014661 -6.68972101045966 -3.38640866567907 -3.26506243510056 -21.2931943732944 -19.2508024860619 3.07951372225551
-9.30969249842468 -0.534475398381171 -12.3321480545052 -3.31634052787347 -5.1778225950623 -7.71300546889786 -1.58441950583193 -7.66660274773172 -19.7243244069845 -27.4342702916401 -10.483815395508 -4.40711528486735 -1.76453039211081 -11.1451997830487 -8.74995229201392 -0.274987486719644 -3.23301552054826 -11.413300465985 -19.1871149760477 12.1531172860201
12.2731428303884 -31.3619137652323 10.0422750042917 4.67920980180834 -0.378943272960955 7.02346601734238 4.78833045851998 10.1184120168588 16.0620987505471 -10.4772094289966 7.58283955301355 -1.39050248082046 1.82374643522151 10.9377970200207 6.21134407355395 6.55501416737807 3.559826916597 10.7612221928731 20.2231502888157 16.6233214554882
-8.4130820591757 -12.972733008757 -7.14345362312033 1.11737349187051 -0.671391041341643 -5.08090648450166 -4.70702950960852 -4.25999402805756 -21.83881497111 -26.3579396622527 -8.20512523498617 0.0592606597341156 -1.52012048254944 -9.7404735303778 -14.688782475545 -1.70704750601776 -3.54510784423838 13.4721188322501 -16.4011358932539 7.59261772374357
8.9107579794485 55.5116880241989 10.1822759475482 5.18589021618905 -10.3687302147325 2.9205116195794 4.87740418164228 10.7442658161231 17.4918438144832 33.9074828413618 8.35146579915848 -2.07748124769562 0.797559793412863 13.4168117812563 5.35189147473946 2.19269897786891 0.619083993392356 5.26473211819852 23.4922264661115 -16.6785831571133
-9.41077317192192 -83.0159175343596 -8.91153346346485 -2.05370070234691 28.6051986105211 -4.25530697882786 0.132877576099844 -9.54635645018095 -17.4790709787782 -35.9334584890656 -8.09287410062199 -3.48925689327135 -3.61095468253237 -7.86552115203683 -11.7756754300831 -3.39774080684019 -8.8397978784379 -9.20925878952883 -14.6509459605676 59.7187376245817
-8.46823112210248 -31.5683157626569 -6.29028888579453 -1.25377005755632 19.1389518385909 -2.65666722245806 -0.690461294132101 -11.893333526311 -18.28127169079 -1.67463457009848 -6.84517163877215 1.56817205659375 -2.39645507405473 -9.32189407126772 -5.02137947908562 -1.41261489714584 -5.75165204269089 12.6056884303474 -18.8374802882773 28.9484882522076
10.5960259836639 26.573216882783 11.4459115096227 2.88341876003298 -16.0958114099603 9.38699656855898 4.14495124145509 10.1517489648904 16.4375633441767 8.61103384920271 7.43553637815417 1.37645150691496 1.40892035302076 14.2017628205405 10.5298778255694 -1.1823268848949 0.573159878230215 -10.7067413420251 17.8180368305456 -26.1221956586624
-11.1641731024204 43.4650851040786 -11.2355999427319 -5.19680599197099 15.1688701923433 -9.41636828492573 -2.37484342922386 -13.5985126782073 -18.7100286969237 -6.77352598038755 -8.82602606949638 -4.20350619934084 -1.95431897047108 -13.7415183353056 -8.78619493309045 -1.08745849459983 -2.1292242436862 -3.71097226076364 -19.9706633931992 -3.27817408355849
8.71394197058179 30.2087133178471 9.86473268484156 -0.545806813667827 -7.26179856914767 10.6416706094093 2.48924928126498 12.3312139158219 16.9355793797602 41.2553548580063 5.71585143879818 -1.42617646032303 3.59543644252159 4.80346573345547 6.0057591787856 0.256045005086875 1.46033114644956 -3.1809020553255 19.3253029951958 -11.0054431340308
-12.982976326917 -48.1350319608901 -11.0777218153713 -0.432915524900303 28.4791040892529 -7.909360924653 -5.16139597501611 -9.42571443178046 -18.0791784874874 -3.01233122819181 -4.24993124772934 -0.974245278876194 -1.30107876411231 -15.5376939624649 -9.37555814078006 -2.15435203053115 -4.06148562653195 -25.3415810030997 -17.1315076236528 32.9320989738898
10.4978582333024 -38.4518715793568 9.03322776837389 2.51161827078753 6.36962996273623 8.53939332211411 3.09931972148834 9.82704393163812 15.8169255769214 13.1971972136399 7.86437931030227 0.571263957828744 -1.50192074285171 14.6505016569172 9.6469229853514 1.58457403015825 1.25732391415861 -9.96457030710396 17.0309025217201 0.671841954507451
10.4886619881932 15.431786549906 10.6266081269498 0.380602942818293 -11.6222914457184 5.07749338311891 2.26875863708476 10.6688991505245 15.7798204552389 -14.261244949252 9.1996467357348 -1.80717437654032 2.60155741211506 12.4676926791404 10.172798331468 4.0180196618702 5.45501821405098 18.2757400614774 15.6547086064465 -20.4908812744505
-9.78858717903554 -0.852280344385774 -7.64184807559838 0.107719422397328 6.87535584993539 -7.0203700984598 -1.96150779793154 -12.0437261851714 -18.3612243574767 1.25026965316448 -9.2257967191801 -0.19303201363111 2.06625099386511 -13.6084748875613 -9.9798513018938 -3.29000901809139 -3.54410784666684 22.679793003569 -17.4013877154066 0.802469858060282
-9.36116593794867 8.4197949876238 -12.7255151282607 -2.94247985522704 -4.25995425122044 -7.2657937554951 -3.79712430353135 -9.72308785277876 -17.5862905803736 27.267539713314 -8.53375210631237 -1.3442487762192 -0.930684795145938 -12.7945688555152 -8.03694253807303 -3.57508067635249 -2.49026720215608 -7.97194291488711 -18.379584373277 -3.02048291587358
10.8682958896785 24.9969917482238 10.6902944179074 -1.81888494777184 -3.79701090178207 8.19155471813806 7.19913878845226 6.95918778217994 17.9952700370093 -13.8431860993417 8.44068136352589 0.524357052827043 -0.418678356934484 16.7118960215815 6.9190983614383 0.738480549208317 1.40605051449519 -12.8264212460782 19.1489300594073 7.3090328503946
-8.08071728722502 26.7476825064141 -15.2104716295439 -2.86982863933165 -18.6371977772252 -4.87620644468094 -5.39743591364515 -7.48837946011999 -22.8744734310941 10.429334788646 -8.39828811423324 -2.83627684714791 -3.49117054402801 -8.78295978084653 -7.54888532386201 -5.84227720957474 -1.71852557809465 -16.7952163128228 -15.7948882238966 -31.9662023649966
-11.9154309499184 -25.4609591350478 -10.4268450135588 -4.69390895632101 -10.4157264961686 -1.83722727046811 -8.2338816607497 -15.5845241359998 -16.2187048549343 1.08248590879937 -7.46266389777786 -5.03908376851446 -1.92807165598778 -11.3144605215835 -12.1837526310446 -3.22251826518368 -0.470019122895008 -7.9907366677772 -20.3870115070096 -16.5542974942711
9.51116732304891 -15.9946372363404 12.2147446221131 7.06270220142542 -3.39211145139132 7.65903183950957 4.16853416684374 7.48606012293797 17.3327374507457 3.40146799290717 8.6236406433415 0.277377775616704 0.302575613832672 14.7014292223864 9.89473134637337 5.15394485671077 5.23102035280699 -18.7240528884442 15.8448660847653 4.50144082758344
7.54951390064767 16.1514553951093 8.33164199882547 2.66803726811853 10.9379503288592 3.96600234445795 4.0463709801734 12.2968257213515 18.3707345111438 -12.4781100226798 8.69967587479465 0.831559245812945 4.85795553639044 10.4221611669637 7.18160034750037 -0.188250543636424 2.61516806434468 0.94441273201767 21.011143730952 15.5214749588239
-10.4132620359363 12.0756339041632 -11.8185377581999 1.51986914323285 5.84180073653224 -5.36003249468462 -6.41733874237588 -5.32005353487725 -18.2650511880403 23.6009293031626 -6.77329300412149 -4.44717015585177 -1.52269161494389 -14.5489669709807 -10.470230358572 -2.12124604052091 -5.01571025360337 8.02759445911628 -21.5803743373727 16.6831552692857
-9.26375450126324 -37.6061815768074 -10.9906098224609 -4.66942855531001 -4.99061031160002 -4.7887368982794 -5.60080158889277 -10.5820877226734 -21.9760379860546 17.1944105469082 -10.0962818604433 2.51181289966856 1.24608370434721 -7.4927038931413 -12.265957269408 -1.56904314532744 0.805436785810616 -27.6510968951907 -17.9552329100726 -3.71989685097848
11.2881058991604 -19.2036004346243 10.1640994311477 5.91987119285429 1.87228977146718 7.22119131343596 3.80312984204512 6.18399572187143 16.164297443497 8.93584716117038 6.52157649566967 0.17812726612906 4.0464334892919 15.9711530734348 8.69039561411658 -0.642229432252527 3.59768360327124 -12.6869037495121 18.7202405690868 12.8840602635704
-6.53966476527774 -6.45190679050486 -11.1687109623549 -3.26319860682976 -12.8040668435193 -6.19379556988339 -3.02432264663215 -6.00529140221316 -17.9332189215882 -0.960923104173696 -6.50354660156695 1.51614297518226 -1.45414585742557 -12.6704907856657 -10.6790675948527 0.42285421037262 -4.18420762230354 -10.3314240712309 -16.2317704881094 -11.009989541583
-11.0017921805768 45.0944284160077 -8.30325115852485 -2.25639584807187 -2.12963257762465 -6.32500345893893 -0.70973328618701 -2.52400772295146 -19.9477802835414 -17.9061045332104 -9.32923245611239 0.36130341402727 -1.99443733678649 -13.2233508293886 -7.85809814268208 0.123837392430449 -0.0447233097146866 2.60171179257211 -14.9134820603465 -7.04578200060392
9.76792553518559 -20.8213206454335 13.6057770877147 7.75365489973315 18.9356945747036 7.88572699781217 4.39985822095849 12.1116498787344 16.7971488515545 -7.66525911277142 8.96587302617228 -1.54455054350467 3.29926387896175 10.9610950205776 8.90483251335731 0.891031356956998 0.368694502427234 19.8612252378905 15.28937422804 20.7429026436256
12.8032958043972 36.6761441593801 12.7066156535025 1.01714057101658 3.1866990199455 5.84612053037602 4.98624858185875 10.7900069484048 16.6106398420076 19.9679554712447 7.76840948578953 -0.335582432026637 -0.112241698864085 10.7811627572899 10.5769989523117 -2.6928147122098 6.62904954391711 8.30107062985306 13.9135349533255 -9.206712240295
-14.0195057947399 12.7612101378875 -14.9284179547752 -5.02599910311753 -31.2990677225682 -15.5817810813612 -0.124916324579878 -11.9392463176446 -19.4720051974624 -5.90129157694355 -6.57902217640177 2.73046341268598 -1.2106461292828 -9.77068034908116 -8.77213030629787 -1.86414310604246 -2.59667214987526 -1.82017962881988 -14.2914089304109 -27.6134878164382
8.57154139642311 2.80515383348784 8.51692763711753 1.87327967686322 -7.39562679612656 7.8733970965181 -0.0492305404716169 11.1174803049878 17.8960448784113 -19.2686481765368 9.9910520218936 -1.71823097211881 1.35086153575554 6.89646634232852 11.3642796115134 5.00736034903284 0.0386012042001034 -13.9318728953315 20.9734889364957 -5.54016425808409
-8.59294464583518 4.0976053061722 -8.8973701592839 -2.94211385517904 9.19318250841726 -6.30924568106432 -3.29013035477163 -7.98456465948754 -17.3594506737312 -7.68354491454033 -7.39603251840906 3.71663562501183 -1.64601267403012 -13.375375178095 -7.84014456700869 -0.0827808903889731 0.905652521330167 -6.96746497481853 -16.362690300443 24.233879825094
-12.8956530289391 -31.5664230756618 -11.7730139991836 -0.193399541177568 6.34472243475628 -3.57092298979706 -4.85280176539028 -11.847436195525 -20.2153395366479 -26.95160783876 -7.01896373179585 0.408525409765451 -0.318928829653777 -7.13819911249767 -12.5244472669652 0.178120666983187 -4.37271484209907 -15.6910756211404 -16.9697609083022 11.5790549733558
11.1832885397577 16.9011391772709 10.1822990025248 4.08673050494362 -22.8586215276554 6.29482510254809 2.24706186558368 11.791720293439 19.0065723757975 -2.11361402285069 7.2811845056044 1.90705750560551 -0.218562890808841 8.45777959671834 5.38915698427821 3.98080504570962 4.28454170046527 12.741012978088 15.0828407232564 -23.8635213285837
-10.929096000797 41.342333176102 -8.96137785614298 -3.66485409756548 10.3714596083581 -6.92036836862435 0.109422869702698 -10.0975393209573 -15.1291647024236 -19.1232867298339 -9.658507386368 0.556622931374801 -1.96769313018905 -10.375774019306 -8.32069299004012 -2.1390493784493 -0.294750048692712 10.2741377741185 -14.5422639696588 26.0630243943517
-7.6939829593702 -13.3097525545732 -8.02703505025804 -2.95970523752162 1.85864649312556 -12.1349764535725 1.2092654712938 -12.3157854205403 -20.290056361382 4.5300206975826 -6.17122439890671 -1.95448663756831 1.04653016286597 -16.9425387210741 -14.9609540010971 -2.97769330531355 -1.5431182092828 3.99451926511069 -18.1242982115606 28.7691276438499
-9.88824108860984 -46.5240952121361 -8.02789471768286 -2.65210868787031 13.4185944946699 -4.73048840174142 -3.94002801882368 -11.4553255343042 -21.7906513032299 40.6018672573285 -5.65457036535378 -0.720983603243955 0.0769761187071261 -18.2243187689332 -10.0933957991001 0.177131463360776 -0.995593366371933 19.8606817602253 -20.6231493175995 17.578120733112
-9.01287216908004 -23.0493732064281 -9.61753042110096 -2.1502162418166 -2.94544270673416 -9.6469266909146 -1.71845486800022 -9.9127777665112 -22.3231802161801 1.0848521363045 -9.12550735181539 1.19987636720511 0.212364351397045 -11.332141140267 -11.5131111944598 -1.96324571657287 -1.75352296993757 -2.58343339045084 -17.5596889577617 10.383224607187
-11.1383373163013 96.8584561740642 -13.3996713604313 -2.93763930459395 -8.70056021140839 -8.57804139904659 -3.39755090292829 -7.75720260562571 -13.9463183940998 -36.4362590578894 -12.350844446474 2.55562278437489 0.73014524188169 -12.7987236860088 -8.94696277720025 -0.620157561097022 2.80754548533519 -23.2006057346614 -17.506858004831 -13.7595109023725
9.32385421980759 -36.4927722352565 10.3656637209054 1.33340686742668 3.40924606963296 4.43870967372774 4.46491797162474 8.79340007751217 16.2169613808687 48.4495459191451 7.20587549796561 2.15583900146459 -0.177043958099274 13.1103501978922 12.9225889335817 -0.723765363978248 2.80548330739581 20.9677170061126 18.562175109132 8.91036635306341
9.33829082696352 -6.54526647536708 11.3873827439671 -0.832200004581636 18.7597301903184 8.10098419130847 2.83623305877983 8.91038409646753 18.5095758405597 -8.31088517873301 7.31640723550415 -0.989025444005374 -1.64562576580527 7.57932118410292 9.92996153176655 2.66505669858234 -0.977849393281654 22.6488403191811 18.6401485843952 36.6989985640162
9.59259078435825 16.051418545366 9.63277783633834 2.02040665558056 -9.59108999609739 7.06239641837436 5.10542413112496 11.5961921840329 15.9446471142995 22.768278742211 7.20526518267205 -0.327018848502441 -1.61679718133 16.4218802536332 7.70942498828109 0.578098092867384 3.44536509442484 16.5641106727944 14.5740484554349 -16.9516977015835
6.48972947275651 3.98217002047444 9.55832098424422 1.97164804367216 -12.4869822492306 8.81205287551447 2.53307054028019 8.73714288976061 19.1112418314722 -15.2331994082391 8.04803652768296 -0.85851159197699 1.60018927476832 9.75681864409605 6.28199999075893 -0.659383113764538 0.649343642630686 3.07014049150003 13.5924386650662 -21.0781119128174
9.208003653764 3.89352526983598 8.86548890964879 0.305998788246357 6.64326815130604 10.5829689958694 5.43691594708285 11.758202500307 17.5768917238449 -3.25247865050432 8.89361270839472 -0.793362535761467 -2.69600988781597 14.1446097883094 11.2962427991701 3.21773807920234 4.63471211689013 -2.43791917721388 15.8476873536493 -11.7623685485811
-10.0632292779371 -66.8685476744765 -9.16378185982697 0.265778749331934 -7.48555882107477 -6.99840021660983 -3.71301792510536 -9.27461074306238 -21.0795298957382 24.3871941487003 -5.20878799590579 4.73095820487395 0.593137295497136 -10.1177912822455 -11.9901342230542 0.632496652454445 -6.61041342635327 42.8389130346687 -17.4738708418184 4.08149452084122
-12.6926546446125 6.57199860253093 -13.2686956695995 -2.45126554831297 16.9263248049134 -7.52111291231407 0.726045153044726 -11.9290056224491 -13.1021101393443 16.8318112961379 -9.39252322451993 -0.372924501125532 -2.33906044240001 -12.4991489045054 -9.57155884978882 -0.251617772009331 -4.07689799276671 -19.0423671229303 -18.6892279672902 12.8438034485202
-11.7958716755162 -16.2096482645152 -10.6559236480951 -4.45462861053829 -0.76847866343831 -10.0367841306156 -2.71445978209684 -10.2039740429146 -17.6501694179042 -4.21918504925063 -6.85364761523538 3.16214665167242 -0.608648405246845 -16.6246844712065 -14.4430056454804 0.833517079725589 -0.00471519421513578 25.35443160017 -19.0235493289182 4.11668061130087
9.83210716366249 51.6019788174382 9.34361202005717 3.53542045868938 -13.7032772398402 5.95835274233202 1.94425571555187 11.7629830038032 19.0293143576183 5.03088667116468 5.55544528115637 0.0981180299708064 -2.09625921814585 16.0751446824043 10.6916819783033 2.4185550600883 1.48070704997219 5.02758129702017 14.2548569910858 -19.8637462409473
9.82787464903156 -10.762385594948 8.84030440005166 4.93881708857626 -0.347842258233738 8.50059622161178 2.67069149191161 10.8128288604872 18.6689870495862 19.6882438283841 7.66901317072691 1.41901528425056 5.56078340085825 9.61385312473466 10.753679048514 -4.59354754758697 0.727251162520804 22.5507278092485 13.934401605879 4.68151249254722
